X_LEFT_ANKLE,X_LEFT_ELBOW,X_LEFT_FOOT_INDEX,X_LEFT_HEEL,X_LEFT_HIP,X_LEFT_INDEX,X_LEFT_KNEE,X_LEFT_PINKY,X_LEFT_SHOULDER,X_LEFT_THUMB,X_LEFT_WRIST,X_RIGHT_ANKLE,X_RIGHT_ELBOW,X_RIGHT_FOOT_INDEX,X_RIGHT_HEEL,X_RIGHT_HIP,X_RIGHT_INDEX,X_RIGHT_KNEE,X_RIGHT_PINKY,X_RIGHT_SHOULDER,X_RIGHT_THUMB,X_RIGHT_WRIST,Y_LEFT_ANKLE,Y_LEFT_ELBOW,Y_LEFT_FOOT_INDEX,Y_LEFT_HEEL,Y_LEFT_HIP,Y_LEFT_INDEX,Y_LEFT_KNEE,Y_LEFT_PINKY,Y_LEFT_SHOULDER,Y_LEFT_THUMB,Y_LEFT_WRIST,Y_RIGHT_ANKLE,Y_RIGHT_ELBOW,Y_RIGHT_FOOT_INDEX,Y_RIGHT_HEEL,Y_RIGHT_HIP,Y_RIGHT_INDEX,Y_RIGHT_KNEE,Y_RIGHT_PINKY,Y_RIGHT_SHOULDER,Y_RIGHT_THUMB,Y_RIGHT_WRIST,Visibility_LEFT_ANKLE,Visibility_LEFT_ELBOW,Visibility_LEFT_FOOT_INDEX,Visibility_LEFT_HEEL,Visibility_LEFT_HIP,Visibility_LEFT_INDEX,Visibility_LEFT_KNEE,Visibility_LEFT_PINKY,Visibility_LEFT_SHOULDER,Visibility_LEFT_THUMB,Visibility_LEFT_WRIST,Visibility_RIGHT_ANKLE,Visibility_RIGHT_ELBOW,Visibility_RIGHT_FOOT_INDEX,Visibility_RIGHT_HEEL,Visibility_RIGHT_HIP,Visibility_RIGHT_INDEX,Visibility_RIGHT_KNEE,Visibility_RIGHT_PINKY,Visibility_RIGHT_SHOULDER,Visibility_RIGHT_THUMB,Visibility_RIGHT_WRIST,Image,Label
0.6289553251065637,0.6578856920919073,0.6120878267481487,0.6207548884255708,0.6353820413207153,0.6286322475864765,0.6407199020776535,0.6400381951125051,0.6390339848171748,0.6281681585954626,0.6445417579369433,0.6228002007176513,0.5581110568448485,0.5139668105793916,0.6308703441392843,0.5938349995447153,0.5716162426649034,0.6018593513213952,0.5662105796499729,0.5627159163384254,0.5739211844925278,0.5664500168405114,0.5829842796078676,0.306895207961264,0.6133724925241346,0.5948404388318776,0.3774204068362182,0.3884555302304344,0.4943840823639066,0.3913579635611298,0.2272579686476844,0.3817380221069367,0.3698509703029787,0.557877506632077,0.2689527864094567,0.587481373620699,0.5426300727512317,0.3385737817056444,0.4020412768546557,0.4803233921037533,0.4001318136354685,0.2198074963426243,0.392532477214439,0.3753881277432799,0.600665140200449,0.6973903219233021,0.5987819527255939,0.6042663439801159,0.9950992384027568,0.6452435216028339,0.7387517182609856,0.6395547481141988,0.997914978078079,0.6372025192580465,0.6756292377641012,0.6575887305289064,0.6519257456164819,0.6445072111461582,0.6578461813029809,0.9959557298386892,0.6091962497755345,0.7266888165679858,0.6084174347739718,0.993930860547544,0.605630839296825,0.645434729913678,not fallen025.jpg,Not Fall
0.5559279389754797,0.583808734662969,0.5712732120456047,0.550353655525006,0.5592880026033771,0.5950330946314248,0.5559996170153332,0.6011018512887382,0.5765366195114802,0.592199610995909,0.5960519946185009,0.4994032013671079,0.4871152502972748,0.4978488692932761,0.5006826160991653,0.5149631496881024,0.4966486688435801,0.5070209070678902,0.489132594756048,0.4978699229231396,0.499127829458325,0.4906878598884761,0.5997909946223483,0.3293975537921019,0.6331724126402113,0.6131468337428453,0.4039563785652985,0.4223945235794367,0.5059786076428322,0.4217871151019806,0.2567636186742231,0.4144820126364946,0.3990376286315607,0.603609206322369,0.3379915479013078,0.6397895000250357,0.6170471609381513,0.4021540863914571,0.4284170280694825,0.5107230011259909,0.4292408434373181,0.2589514526282735,0.4207518165968678,0.4076784976644534,0.6391351710863082,0.7268560383958965,0.6369200877426788,0.6330598175191027,0.995573188934706,0.6795728392664692,0.7635835693648306,0.6743142689419461,0.9981413582784056,0.6719036895482956,0.7074963367405169,0.6906437196808487,0.685004286263325,0.6780810788796889,0.6747680236009592,0.9963418127880797,0.6447922525897207,0.7529356837414539,0.643755427543756,0.994551091340698,0.6406303492362007,0.6788333596112711,not fallen027.jpg,Not Fall
0.6990558738933507,0.6820769826932942,0.7041604221520743,0.6966143227174073,0.6490575222968706,0.6433755303899816,0.6838032367946251,0.6415264953472196,0.6663184842879392,0.6453728978249639,0.6541814494649004,0.6051364445079669,0.6229418342276422,0.5955504397361617,0.6063776516867379,0.6088353758783491,0.6369218272502778,0.6198748945464352,0.6351679641843305,0.6265180325057519,0.6379309660089625,0.634817038453833,0.5234030154255228,0.2383828909744866,0.5513799790907266,0.530794720354847,0.4034791318835607,0.2551030035251292,0.4625538848193584,0.2501271737923234,0.2766271505037654,0.2569198882736889,0.2514013537382662,0.5274030089134623,0.2406103134917863,0.5486110032937128,0.5359893592930539,0.4091201249235577,0.261164401693914,0.463974546420092,0.2580003145642909,0.2784235063785037,0.2615344376226198,0.2570151668669853,0.6729890468304542,0.7403638460504648,0.6692882929324994,0.6595829020931888,0.9959919581276792,0.6118022009369114,0.7848858032909237,0.6066831996296637,0.9981322856708712,0.6052313960007232,0.6411107624474894,0.719370702192015,0.688604371502337,0.706911339977993,0.700956664519224,0.9966587326403072,0.5813512987119213,0.774778669933054,0.5800589492674545,0.9948202246505016,0.578764487023973,0.6139778867930286,not fallen028.jpg,Not Fall
0.5434244752944984,0.5733773309538266,0.5676402168160223,0.5332645677122777,0.561319677885205,0.600982754732533,0.5509275104862628,0.5962705217266522,0.5579763614628809,0.5979038049124722,0.5908883047995243,0.5785420256051376,0.5336532225044738,0.5510451715677045,0.5390152231620169,0.5490064624595358,0.5336054929685901,0.5819216595389762,0.5287518656985123,0.5376972659325617,0.5359218707451631,0.5409212944020456,0.5340132665762417,0.2970984680337837,0.5600212452004824,0.5473257449032901,0.3830841126727835,0.3383677782290777,0.4593846158366721,0.3399210635020805,0.2749980036960708,0.3361627707006989,0.3291618886738629,0.5462315598993823,0.2809317019456885,0.5699196963664409,0.5574770149079729,0.3828829535339463,0.327934841751568,0.4575651302346593,0.320837192093199,0.2768773486351932,0.3053468464413634,0.2871287812785882,0.6556493674567152,0.6756507386011348,0.6720290282427942,0.6512848839623594,0.995779932532424,0.5877917936618111,0.7382671415928146,0.5797383009463771,0.9979934002062184,0.5811951380082647,0.6103663054417299,0.7383855204787938,0.7181317319932471,0.7243448524844505,0.7066261121109881,0.9964056317465576,0.6153871237359345,0.790083723855491,0.6147007126206977,0.9952959151345804,0.6094802969607371,0.6477796882555733,not fallen029.jpg,Not Fall
0.5914308664109384,0.5684988699703417,0.6259359953383435,0.5678222828651828,0.5245751126285462,0.5667489305354144,0.5895931716188074,0.5703992471604754,0.5472225022727154,0.5596885000623714,0.5665254749639086,0.5079561428008381,0.4338822955672204,0.5303042838059929,0.5037134535900721,0.4700870266145156,0.5453373889642328,0.4741088441083498,0.537099629939391,0.4288898339629405,0.5402767662332697,0.5301501138164015,0.5267560515804434,0.2922187904633732,0.5721656425194035,0.5471034215676507,0.3407630252825589,0.3419870147130081,0.3587074449251413,0.3560191551467058,0.194698301197969,0.3378496127765992,0.3313721574706775,0.5198606927299714,0.2853427891099764,0.5702605471457103,0.5387867260857779,0.3464572663298952,0.3589319124758413,0.3680649979882101,0.3624503311442353,0.1996016842571055,0.3473249189834149,0.3395598426797351,0.6835070574555652,0.7038637516813647,0.6977662137245032,0.6768375102360064,0.9962154798352209,0.6209707544030072,0.7598060711497185,0.6137130412224021,0.9982115777750756,0.6118326500991843,0.6416456113039843,0.7600249944123457,0.7458627161923534,0.7440796381061137,0.7227275048385816,0.9967722023756344,0.6521985452539878,0.8092995687544181,0.6516284623668628,0.9957850281065188,0.645563983500469,0.6820576151902296,not fallen030.jpg,Not Fall
0.5265543213077711,0.5805025491878586,0.4934746666696015,0.50204650852105,0.5370367561447531,0.6191360078365439,0.5721682784097561,0.6251266268175683,0.5576874482421631,0.6062758286768526,0.6057830780397291,0.5866850911447524,0.4234944345925685,0.6359432162548951,0.6038436080868715,0.4706486561157038,0.417351439965407,0.4641660520840964,0.4087004556053352,0.4396702255116499,0.426145373687336,0.4176434873060249,0.5745669251412036,0.3655603165512635,0.6112480518912751,0.6110163178339807,0.4132787506182983,0.4186820534480546,0.4330167267437342,0.4231724765695863,0.2789401033773729,0.4185715072493727,0.4112572720160358,0.4482349754751432,0.3825574696292783,0.4377278054780803,0.463439683885521,0.4133387092246236,0.4669579437231697,0.4036603180561848,0.4702272363676663,0.2897876278076262,0.461703028517147,0.4501071928845732,0.7132179207550299,0.6675196937336261,0.7272103672189166,0.7074563178415297,0.9965975857511716,0.5801637192421322,0.7834578618626216,0.5730465693371624,0.9983169070200808,0.5775416113824065,0.5890269732505818,0.7801937738081184,0.7143830051294255,0.7691736005700953,0.7502184377849124,0.9969520388564866,0.6058127885766923,0.8277833287946993,0.6069175338968696,0.9953497915094592,0.6087676001401097,0.6261048560090964,not fallen031.jpg,Not Fall
0.5224090051351239,0.4308766028092529,0.5480509147586855,0.5006006265655946,0.4419266004431119,0.3654044074530041,0.5655232743332471,0.3665160869589558,0.4029056114574619,0.3709318465770315,0.3583915629683685,0.6059588758490894,0.3349388959064997,0.675651701953906,0.6081998912005828,0.4233305033745859,0.3108723002128952,0.5124328861717797,0.3088344045404258,0.3530214040292533,0.309865422326963,0.2996977033695712,0.5260215785068012,0.12816765585793,0.5659854190993415,0.544299264760568,0.3495093976379724,0.1683637070000005,0.3633629328986559,0.1627869609964501,0.1819878708107249,0.167394611134885,0.1185350178710398,0.4753043008467147,0.1438297571068916,0.5364602130372961,0.5598339043364804,0.3776679445526633,0.143415030177246,0.4036687757933685,0.1378121068814969,0.1994356664206511,0.1438854769177035,0.1388573124543436,0.738105201762441,0.6699234997421997,0.750820834068735,0.730136593854486,0.996925007457326,0.5222961427420686,0.7959534523656335,0.515602298333839,0.9983650042682424,0.519357860723885,0.5325883945783279,0.8021579973784825,0.7368955621852911,0.7921937886598527,0.7749972824899436,0.9972745514119892,0.5550370705345679,0.8449086833507259,0.5553738134128466,0.9958073989196172,0.5627576109817203,0.5800291836578041,not fallen032.jpg,Not Fall
0.6566647251073006,0.6691324454666726,0.6577617627706653,0.6504429468402066,0.6398378985338491,0.5852810054294919,0.6575750553531031,0.5960324243125595,0.6547341072488174,0.5891819559482462,0.6111075410322088,0.5515913218660272,0.5300718086680569,0.5206334185510901,0.5676057654217002,0.5716197356534944,0.5649496586177842,0.5238449344655529,0.5555472032190617,0.5447873628840487,0.5656171543827748,0.5499834944326786,0.5793048462714939,0.3523934463099071,0.63704216491706,0.6006065110837454,0.4117936831503729,0.401953959652464,0.4119620437403195,0.4147259369534857,0.2538165936118036,0.3933780523943715,0.3951243964382046,0.5793767171837118,0.3423709086242354,0.6336468797839075,0.6006718699354087,0.4134988503235045,0.3947432026496462,0.4111414446950749,0.4075470255150871,0.2576802507588039,0.3871376718295526,0.3854503334075734,0.7638806040498598,0.7024434536142045,0.77504848679548,0.7548311751635132,0.9972398766516865,0.5663313483741942,0.8162417291880403,0.5603446080833174,0.9985485070767972,0.5625302365230338,0.5775219747797978,0.8213496072298864,0.7605824005053815,0.8119178238629992,0.7956678516517436,0.9975556158221118,0.5919510249459888,0.8601706734579484,0.5920863062240869,0.9962463639855262,0.597739969964387,0.6170699060101162,not fallen034.jpg,Not Fall
0.4085291316923209,0.4795139568579544,0.3898980808133055,0.3843295153373062,0.4319703388806618,0.4019210910909699,0.5060299270649627,0.4172890685869364,0.4784282355206412,0.4066412431326289,0.4292892548158623,0.3857554920427088,0.3218276522106862,0.4068395061220367,0.3978200593147742,0.3543489310904646,0.3830443587061951,0.3531099967467357,0.3857214712908158,0.3385278938345832,0.3784915112482128,0.3653562951238501,0.4674453158649161,0.3623435571757527,0.4751332798417855,0.4617957459646766,0.4309886169578583,0.4368584453940493,0.4163819460109678,0.4511592480333081,0.2325751057981521,0.4283366597123948,0.4267904821152412,0.5570981241652203,0.3641659811465523,0.6012544611089221,0.5927324371811498,0.41468448212898,0.2859656240235632,0.3613771515063845,0.3091810801928094,0.2287657092044918,0.2897926905376305,0.3172418199287398,0.7285393799404057,0.7193001719896075,0.7604500398612158,0.7381593888430572,0.9974440103212096,0.5693712933096806,0.8257135935950622,0.562869154341475,0.9986727272306408,0.5663437144625458,0.5894184003386569,0.8267307820384182,0.7562014496069394,0.8201948382859751,0.806043372625647,0.9978069146225842,0.6174678579186783,0.8714182211546581,0.6179047723267201,0.996634000463604,0.6184789565295797,0.6438129081051895,not fallen036.jpg,Not Fall
0.4162644506253861,0.5662882388346739,0.377822962801729,0.4339305753684301,0.5255450390016101,0.4036001180725842,0.418845410325437,0.4167500238886925,0.6119447099142357,0.4110137471111669,0.4370549101155945,0.3562673234888793,0.466254643940294,0.2954366759687026,0.3816790547341264,0.4862638702150901,0.3592468906061526,0.3862998240729979,0.3490764562090002,0.5158460862905031,0.3784891187902737,0.3816638626262135,0.5250864227865576,0.4836094413918719,0.5381111792186171,0.5404812118912926,0.5347855810749355,0.4914502799610277,0.4613163550678781,0.5126822180761221,0.3145928804674357,0.4835428118942468,0.4974236660431104,0.536125953733954,0.4288666382015499,0.5800657646642173,0.5661594578884303,0.4938770946251239,0.4774277884951029,0.3574311604718242,0.4887447173390482,0.2918661862089567,0.4790313834066582,0.4681663280328998,0.69990939976048,0.7456722535752793,0.7268175730255967,0.7251500153325514,0.997694811992502,0.5961103805124616,0.838418289059397,0.5901307243123993,0.9987834006143304,0.5931549475375693,0.6228102566511728,0.7753785805709767,0.6851956809976115,0.7614380219652489,0.7541329572302522,0.9980144660552196,0.5637542307052553,0.839989652256119,0.5639724082741124,0.9968823164889964,0.5650522971352916,0.5848495346101878,not fallen037.jpg,Not Fall
0.639025659063547,0.6272890260011851,0.6454623757518837,0.6488359328425573,0.5683918314021493,0.5799830508709767,0.5871845885132639,0.5838446215320545,0.6154516704595898,0.5805606380666184,0.589437039813706,0.454242016930085,0.5285612346499301,0.4359477045059887,0.4611880400644834,0.5016883336429971,0.5487909976975464,0.4563670937698529,0.5461983867273325,0.5187643586353784,0.5478620541289781,0.5409822542303322,0.5739779807378808,0.3511772395859743,0.6001873170393901,0.5853686467553003,0.4988024360347888,0.301744882800977,0.5387622661510121,0.3071870991633154,0.3153045811829801,0.3042814296561858,0.3117359719990926,0.5504592769682991,0.2661161884226602,0.578853489001229,0.5607037012050607,0.4750028797999495,0.2331333561599586,0.5454645662306538,0.2333931635514729,0.2952944088679017,0.2330262843838286,0.2382691483070568,0.7095643941291716,0.7554899334681144,0.7257995767473232,0.7126836311688625,0.9978558197056632,0.6037889135439071,0.8501179136041374,0.5990738296953808,0.9988637491180424,0.6025275103908931,0.639152570607607,0.7730151663082754,0.7034498294978963,0.7565664045661813,0.7414474633804936,0.9981931218542696,0.5753318721774617,0.8533011560257486,0.5765325012882249,0.9970726548237756,0.5791125395910961,0.6075711966273762,not fallen038.jpg,Not Fall
0.6292695983814353,0.7360604993279825,0.5955204383136062,0.6485659678887167,0.6468656958806037,0.7501601630967286,0.5962579852470516,0.7622075764453712,0.7013618205533095,0.7417479460389724,0.7482708390622732,0.6049437080963983,0.6076368023000517,0.5650902872954406,0.615766230829414,0.6009249050995672,0.6127551311165041,0.5985709657333513,0.6167213000386765,0.5978338494423349,0.6167940307600231,0.6147165159840833,0.6957323886186494,0.4826691633800946,0.734790695424932,0.7107161634624086,0.5318048044791541,0.6219521720124265,0.6076383055443724,0.6269402912741446,0.3373208255180334,0.611453936244783,0.6024160697641812,0.658504447320428,0.3950130560857965,0.7033265630404588,0.6744287384220825,0.498169535222723,0.5160790121013542,0.5698439738086513,0.5211682668400992,0.2970674761846202,0.5087277693043781,0.4949968116713278,0.6524087687559654,0.7773550419082229,0.6636336970749867,0.6737055342610789,0.9980595183871538,0.612719404273947,0.797610756769342,0.6054634931866193,0.9989903306354908,0.6106202763115445,0.6537681063574324,0.6952737322984534,0.6303001912999691,0.6819581893542365,0.6747588888522774,0.9983077101302514,0.5170503113527822,0.7690628029041107,0.5179582556588409,0.997265540945602,0.5211605132715859,0.5449620020088058,not fallen039.jpg,Not Fall
0.5897808360195452,0.677818216165178,0.5917137506376499,0.5869097907943865,0.5799494129123539,0.5877303560183165,0.5816978211742002,0.5629881302027288,0.6575564420303375,0.598600488664319,0.6049863895460307,0.5241675574186317,0.5092893878365238,0.509174047439283,0.5309008910422499,0.5252458860609133,0.5728647229158091,0.5219096513140886,0.5592873805643129,0.5190008531026519,0.5702249805241961,0.5540628744645261,0.5578920793529522,0.2429648204591153,0.6249073371505391,0.5637739789257808,0.3590868915755021,0.2515500987311766,0.4471563955919544,0.2585794710229387,0.1903850140650581,0.2516169466210764,0.2536070362973122,0.5441862963930213,0.2403022016998781,0.5748537337594074,0.549660914227387,0.3551510657086367,0.2474016183502878,0.4951265366824967,0.247188785151676,0.196227384636167,0.2465586638776517,0.2423903693612951,0.6641658117209918,0.7948038411369642,0.6691975668571557,0.6670871913470565,0.997852029095666,0.6426502472355462,0.8081037866531596,0.6361895564127202,0.9990000867956478,0.6395912871089262,0.683516689333427,0.7143964276172845,0.6614827433955729,0.6944219635897306,0.6800682906354518,0.9981175582189148,0.5432408786466193,0.786141986587548,0.5445405607464905,0.996955456619599,0.5455906839980191,0.576417664447653,not fallen040.jpg,Not Fall
0.355719546319158,0.4742933983137669,0.3248875700278419,0.3437826645272989,0.5447528636405679,0.3257594175876952,0.4511177061075001,0.3322043164821834,0.5427116185269838,0.3638239018893192,0.365252342826399,0.5553682952143808,0.6441197283564977,0.5329251736290462,0.5502844177922503,0.59097323705636,0.705938640439841,0.6010578300626599,0.7017916973957952,0.6358132579396468,0.698658486629677,0.6834741302805315,0.4894312235276301,0.2493240659828977,0.4372372964291156,0.4989818353615291,0.4316650373941179,0.3703582757032519,0.3998740313359559,0.3468569241925869,0.2395585760045419,0.447552440055192,0.3661425503556001,0.3705642394721323,0.3220422409572792,0.3273036880776996,0.3961415882383609,0.3972530460858128,0.4713178873874927,0.3251271906680901,0.4836489108320622,0.2006266984714645,0.4668738428435691,0.4702047618172159,0.6731160011947879,0.8148489596492207,0.6734731263694452,0.6707133137268692,0.9980870469154944,0.6769186044334882,0.8095388121722763,0.6712060308853621,0.999120081351462,0.673079400058913,0.714830048544509,0.6791024307799272,0.6925922175017217,0.6661719765267409,0.6523206526088167,0.9983257932041726,0.5840250458652159,0.7281810119427984,0.5850034582325346,0.997276664211004,0.5838908831277728,0.6167565282032957,not fallen041.jpg,Not Fall
0.4232597583933286,0.4177798095593911,0.4412017096121639,0.4250739592484983,0.4633179735938675,0.3801762083551426,0.4584621691870653,0.3750411801822756,0.4651787077559515,0.386417628701916,0.3862795838788337,0.5211087760189969,0.563588062955521,0.5154956151270139,0.5316758320932825,0.5733529757320073,0.5455687874960962,0.5443334179146964,0.5521801057648236,0.5690944006005261,0.5420903450493754,0.5646399788621557,0.6155582418246539,0.2032624351270711,0.6223742250101959,0.6361461212678299,0.3887631059685775,0.1440873309410511,0.4870106826779705,0.1484468576746678,0.2135560373333255,0.1504777469985853,0.1613802268666891,0.6072762508606144,0.2860867126129599,0.6091963557397322,0.6218257427392212,0.3877295148939759,0.2568701146889016,0.4976529382238537,0.2604194259372433,0.2267610468073809,0.258496402543182,0.2671729687860657,0.7051525590804242,0.8328823206524535,0.6908464241039795,0.7031978471448015,0.9982840964942032,0.7046661803189758,0.8281767443994942,0.6997137172870164,0.9991866345204296,0.6978338232929784,0.7409487185306937,0.7102979703753576,0.6653895573386233,0.6779699705079668,0.6862108187831002,0.9984678478673478,0.5286072598228726,0.755081914693658,0.5296919956935564,0.997243605120536,0.5291395608923202,0.5578976761183818,not fallen042.jpg,Not Fall
