Image,Joint,X,Y,Visibility,Box_Width,Box_Height
not fallen044.jpg,LEFT_THUMB,385.57525634765625,394.1177272796631,0.7441897988319397,151.92340850830078,436.2426710128784
not fallen044.jpg,RIGHT_THUMB,257.647647857666,397.4520492553711,0.6041570901870728,151.92340850830078,436.2426710128784
not fallen044.jpg,LEFT_HIP,369.0338897705078,335.1416873931885,0.9984310269355774,151.92340850830078,436.2426710128784
not fallen044.jpg,RIGHT_HIP,305.8937454223633,339.3651866912842,0.9984816312789917,151.92340850830078,436.2426710128784
not fallen044.jpg,LEFT_KNEE,366.6049575805664,455.8085632324219,0.852318525314331,151.92340850830078,436.2426710128784
not fallen044.jpg,RIGHT_KNEE,310.48192977905273,460.4887390136719,0.765503466129303,151.92340850830078,436.2426710128784
not fallen044.jpg,LEFT_ANKLE,362.36865997314453,545.3879356384277,0.736564040184021,151.92340850830078,436.2426710128784
not fallen044.jpg,RIGHT_ANKLE,323.6526870727539,531.5745735168457,0.709233283996582,151.92340850830078,436.2426710128784
not fallen044.jpg,LEFT_HEEL,359.28001403808594,555.4493522644043,0.6958857178688049,151.92340850830078,436.2426710128784
not fallen044.jpg,RIGHT_HEEL,329.54097747802734,540.724983215332,0.6668574810028076,151.92340850830078,436.2426710128784
not fallen044.jpg,LEFT_FOOT_INDEX,367.2682189941406,582.8411865234375,0.7122206687927246,151.92340850830078,436.2426710128784
not fallen044.jpg,RIGHT_FOOT_INDEX,312.999324798584,567.0602989196777,0.6841170191764832,151.92340850830078,436.2426710128784
not fallen046.jpg,NOSE,428.6997604370117,161.33451461791992,0.9948639273643494,80.85960388183594,251.05486392974854
not fallen046.jpg,LEFT_EYE_INNER,431.6998291015625,155.3853178024292,0.9942029118537903,80.85960388183594,251.05486392974854
not fallen046.jpg,LEFT_EYE,434.12731170654297,154.49835777282715,0.9942113161087036,80.85960388183594,251.05486392974854
not fallen046.jpg,LEFT_EYE_OUTER,436.5728759765625,153.62541675567627,0.9949431419372559,80.85960388183594,251.05486392974854
not fallen046.jpg,RIGHT_EYE_INNER,425.74817657470703,157.48818397521973,0.9916399717330933,80.85960388183594,251.05486392974854
not fallen046.jpg,RIGHT_EYE,424.29737091064453,157.9834270477295,0.9897133111953735,80.85960388183594,251.05486392974854
not fallen046.jpg,RIGHT_EYE_OUTER,423.01990509033203,158.44350814819336,0.9888764023780823,80.85960388183594,251.05486392974854
not fallen046.jpg,LEFT_EAR,441.9197082519531,155.01319885253906,0.9940767884254456,80.85960388183594,251.05486392974854
not fallen046.jpg,RIGHT_EAR,424.6302795410156,160.89049816131592,0.9844266176223755,80.85960388183594,251.05486392974854
not fallen046.jpg,MOUTH_LEFT,435.73551177978516,165.66106796264648,0.9951215982437134,80.85960388183594,251.05486392974854
not fallen046.jpg,MOUTH_RIGHT,428.12320709228516,168.1442356109619,0.9916977286338806,80.85960388183594,251.05486392974854
not fallen046.jpg,LEFT_SHOULDER,464.52266693115234,188.5649013519287,0.9992851614952087,80.85960388183594,251.05486392974854
not fallen046.jpg,RIGHT_SHOULDER,419.48421478271484,188.41458320617676,0.9978578686714172,80.85960388183594,251.05486392974854
not fallen046.jpg,LEFT_ELBOW,467.23236083984375,233.71260166168213,0.8795668482780457,80.85960388183594,251.05486392974854
not fallen046.jpg,RIGHT_ELBOW,414.7138214111328,230.17870903015137,0.7191084027290344,80.85960388183594,251.05486392974854
not fallen046.jpg,LEFT_WRIST,462.7299499511719,200.7721996307373,0.8076758980751038,80.85960388183594,251.05486392974854
not fallen046.jpg,RIGHT_WRIST,413.33534240722656,268.8230609893799,0.6348706483840942,80.85960388183594,251.05486392974854
not fallen046.jpg,LEFT_PINKY,458.10768127441406,193.33416938781738,0.7652664184570312,80.85960388183594,251.05486392974854
not fallen046.jpg,RIGHT_PINKY,410.74363708496094,282.0132350921631,0.5955085754394531,80.85960388183594,251.05486392974854
not fallen046.jpg,LEFT_INDEX,459.2144775390625,189.43596839904785,0.7696311473846436,80.85960388183594,251.05486392974854
not fallen046.jpg,RIGHT_INDEX,413.38146209716797,281.9407653808594,0.5974195003509521,80.85960388183594,251.05486392974854
not fallen046.jpg,LEFT_THUMB,459.72652435302734,191.41695499420166,0.7567278742790222,80.85960388183594,251.05486392974854
not fallen046.jpg,RIGHT_THUMB,415.0263977050781,278.721227645874,0.5934624671936035,80.85960388183594,251.05486392974854
not fallen046.jpg,LEFT_HIP,445.7483673095703,271.0536861419678,0.9985583424568176,80.85960388183594,251.05486392974854
not fallen046.jpg,RIGHT_HIP,421.4128875732422,268.3263874053955,0.9985598921775818,80.85960388183594,251.05486392974854
not fallen046.jpg,LEFT_KNEE,442.9512023925781,335.0228691101074,0.8169070482254028,80.85960388183594,251.05486392974854
not fallen046.jpg,RIGHT_KNEE,408.81587982177734,326.5121269226074,0.7379897832870483,80.85960388183594,251.05486392974854
not fallen046.jpg,LEFT_ANKLE,448.8713836669922,391.8010425567627,0.7300783395767212,80.85960388183594,251.05486392974854
not fallen046.jpg,RIGHT_ANKLE,402.6471710205078,383.6377429962158,0.6894739270210266,80.85960388183594,251.05486392974854
not fallen046.jpg,LEFT_HEEL,449.2688751220703,402.0033073425293,0.6760355234146118,80.85960388183594,251.05486392974854
not fallen046.jpg,RIGHT_HEEL,405.65540313720703,393.552303314209,0.6459387540817261,80.85960388183594,251.05486392974854
not fallen046.jpg,LEFT_FOOT_INDEX,447.25345611572266,404.6802806854248,0.7057294249534607,80.85960388183594,251.05486392974854
not fallen046.jpg,RIGHT_FOOT_INDEX,386.3727569580078,398.5229301452637,0.671798825263977,80.85960388183594,251.05486392974854
not fallen048.jpg,NOSE,419.4467544555664,70.78958988189697,0.9953774809837341,154.7292709350586,387.93328642845154
not fallen048.jpg,LEFT_EYE_INNER,427.0056915283203,59.89662766456604,0.9947825074195862,154.7292709350586,387.93328642845154
not fallen048.jpg,LEFT_EYE,430.6925964355469,60.138258934020996,0.9947900772094727,154.7292709350586,387.93328642845154
not fallen048.jpg,LEFT_EYE_OUTER,435.08567810058594,60.512123107910156,0.995448648929596,154.7292709350586,387.93328642845154
not fallen048.jpg,RIGHT_EYE_INNER,413.1709671020508,59.27657604217529,0.9924757480621338,154.7292709350586,387.93328642845154
not fallen048.jpg,RIGHT_EYE,407.96199798583984,58.99574875831604,0.9907418489456177,154.7292709350586,387.93328642845154
not fallen048.jpg,RIGHT_EYE_OUTER,403.43822479248047,59.06635880470276,0.9899885654449463,154.7292709350586,387.93328642845154
not fallen048.jpg,LEFT_EAR,441.00563049316406,64.01719093322754,0.9946689009666443,154.7292709350586,387.93328642845154
not fallen048.jpg,RIGHT_EAR,397.0957565307617,63.11296463012695,0.9859837293624878,154.7292709350586,387.93328642845154
not fallen048.jpg,MOUTH_LEFT,426.47850036621094,83.21767330169678,0.9956094026565552,154.7292709350586,387.93328642845154
not fallen048.jpg,MOUTH_RIGHT,409.2433166503906,83.94055366516113,0.992527961730957,154.7292709350586,387.93328642845154
not fallen048.jpg,LEFT_SHOULDER,468.42620849609375,117.05386161804199,0.9993559122085571,154.7292709350586,387.93328642845154
not fallen048.jpg,RIGHT_SHOULDER,365.6343078613281,119.49849128723145,0.9980710744857788,154.7292709350586,387.93328642845154
not fallen048.jpg,LEFT_ELBOW,480.6278610229492,192.97971725463867,0.8908566236495972,154.7292709350586,387.93328642845154
not fallen048.jpg,RIGHT_ELBOW,356.9091033935547,190.90863704681396,0.745782196521759,154.7292709350586,387.93328642845154
not fallen048.jpg,LEFT_WRIST,431.7029571533203,219.50600624084473,0.8257724642753601,154.7292709350586,387.93328642845154
not fallen048.jpg,RIGHT_WRIST,375.46375274658203,228.37157249450684,0.6687305569648743,154.7292709350586,387.93328642845154
not fallen048.jpg,LEFT_PINKY,418.7674331665039,241.65518760681152,0.7869817018508911,154.7292709350586,387.93328642845154
not fallen048.jpg,RIGHT_PINKY,381.39556884765625,251.5942096710205,0.6322670578956604,154.7292709350586,387.93328642845154
not fallen048.jpg,LEFT_INDEX,408.3847427368164,233.14225673675537,0.7908467650413513,154.7292709350586,387.93328642845154
not fallen048.jpg,RIGHT_INDEX,393.54801177978516,243.6782169342041,0.634026050567627,154.7292709350586,387.93328642845154
not fallen048.jpg,LEFT_THUMB,409.82444763183594,226.88035011291504,0.7784641981124878,154.7292709350586,387.93328642845154
not fallen048.jpg,RIGHT_THUMB,393.0013656616211,235.08198738098145,0.6296157836914062,154.7292709350586,387.93328642845154
not fallen048.jpg,LEFT_HIP,446.6038131713867,254.72585678100586,0.9986909031867981,154.7292709350586,387.93328642845154
not fallen048.jpg,RIGHT_HIP,383.5108947753906,256.87891960144043,0.9986907839775085,154.7292709350586,387.93328642845154
not fallen048.jpg,LEFT_KNEE,474.93473052978516,241.85880661010742,0.8351436853408813,154.7292709350586,387.93328642845154
not fallen048.jpg,RIGHT_KNEE,356.88232421875,238.97003173828125,0.7640349864959717,154.7292709350586,387.93328642845154
not fallen048.jpg,LEFT_ANKLE,464.81388092041016,395.06555557250977,0.756817102432251,154.7292709350586,387.93328642845154
not fallen048.jpg,RIGHT_ANKLE,341.669921875,387.17482566833496,0.7200573086738586,154.7292709350586,387.93328642845154
not fallen048.jpg,LEFT_HEEL,458.42037200927734,409.6229553222656,0.7061052322387695,154.7292709350586,387.93328642845154
not fallen048.jpg,RIGHT_HEEL,349.40513610839844,407.53429412841797,0.6796193718910217,154.7292709350586,387.93328642845154
not fallen048.jpg,LEFT_FOOT_INDEX,465.7797622680664,446.9290351867676,0.7346310615539551,154.7292709350586,387.93328642845154
not fallen048.jpg,RIGHT_FOOT_INDEX,325.8985900878906,442.07347869873047,0.703831672668457,154.7292709350586,387.93328642845154
not fallen049.jpg,NOSE,362.7861785888672,119.81998443603516,0.995816171169281,211.30401611328125,368.74552488327026
not fallen049.jpg,LEFT_EYE_INNER,369.1892623901367,95.26642084121704,0.9952962398529053,211.30401611328125,368.74552488327026
not fallen049.jpg,LEFT_EYE,373.89793395996094,91.88813924789429,0.9953038096427917,211.30401611328125,368.74552488327026
not fallen049.jpg,LEFT_EYE_OUTER,378.6322784423828,88.6062741279602,0.9958975911140442,211.30401611328125,368.74552488327026
not fallen049.jpg,RIGHT_EYE_INNER,350.52879333496094,104.65491056442261,0.9932018518447876,211.30401611328125,368.74552488327026
not fallen049.jpg,RIGHT_EYE,348.17108154296875,105.27859210968018,0.9916296601295471,211.30401611328125,368.74552488327026
not fallen049.jpg,RIGHT_EYE_OUTER,346.09283447265625,106.74858570098877,0.990933358669281,211.30401611328125,368.74552488327026
not fallen049.jpg,LEFT_EAR,384.7288131713867,82.91581392288208,0.9951996803283691,211.30401611328125,368.74552488327026
not fallen049.jpg,RIGHT_EAR,350.35400390625,102.02750444412231,0.9873612523078918,211.30401611328125,368.74552488327026
not fallen049.jpg,MOUTH_LEFT,380.57762145996094,124.93848323822021,0.9960466623306274,211.30401611328125,368.74552488327026
not fallen049.jpg,MOUTH_RIGHT,366.20079040527344,130.58375358581543,0.9932596683502197,211.30401611328125,368.74552488327026
not fallen049.jpg,LEFT_SHOULDER,468.7235641479492,127.54128456115723,0.9994199872016907,211.30401611328125,368.74552488327026
not fallen049.jpg,RIGHT_SHOULDER,359.19700622558594,154.39793586730957,0.9980919361114502,211.30401611328125,368.74552488327026
not fallen049.jpg,LEFT_ELBOW,539.4850540161133,199.5551347732544,0.9014432430267334,211.30401611328125,368.74552488327026
not fallen049.jpg,RIGHT_ELBOW,356.6680145263672,225.5680274963379,0.7307890057563782,211.30401611328125,368.74552488327026
not fallen049.jpg,LEFT_WRIST,557.3968505859375,232.97561645507812,0.8424279689788818,211.30401611328125,368.74552488327026
not fallen049.jpg,RIGHT_WRIST,349.01241302490234,255.0105857849121,0.6612794399261475,211.30401611328125,368.74552488327026
not fallen049.jpg,LEFT_PINKY,555.416374206543,250.5501651763916,0.8067395091056824,211.30401611328125,368.74552488327026
not fallen049.jpg,RIGHT_PINKY,348.28174591064453,269.4777488708496,0.627333402633667,211.30401611328125,368.74552488327026
not fallen049.jpg,LEFT_INDEX,541.379508972168,243.60958099365234,0.8103659152984619,211.30401611328125,368.74552488327026
not fallen049.jpg,RIGHT_INDEX,347.7699279785156,259.22295570373535,0.6312056183815002,211.30401611328125,368.74552488327026
not fallen049.jpg,LEFT_THUMB,537.8252029418945,239.11841869354248,0.7986790537834167,211.30401611328125,368.74552488327026
not fallen049.jpg,RIGHT_THUMB,351.72115325927734,254.12415504455566,0.6301233172416687,211.30401611328125,368.74552488327026
not fallen049.jpg,LEFT_HIP,469.20116424560547,278.89575004577637,0.9988136887550354,211.30401611328125,368.74552488327026
not fallen049.jpg,RIGHT_HIP,392.7849578857422,288.4738540649414,0.9987841248512268,211.30401611328125,368.74552488327026
not fallen049.jpg,LEFT_KNEE,452.9594039916992,417.73329734802246,0.8350639939308167,211.30401611328125,368.74552488327026
not fallen049.jpg,RIGHT_KNEE,371.9817352294922,405.3849506378174,0.7523630261421204,211.30401611328125,368.74552488327026
not fallen049.jpg,LEFT_ANKLE,445.9322738647461,419.91628646850586,0.6834617257118225,211.30401611328125,368.74552488327026
not fallen049.jpg,RIGHT_ANKLE,402.7423095703125,393.5192012786865,0.6489073038101196,211.30401611328125,368.74552488327026
not fallen049.jpg,LEFT_HEEL,448.1339645385742,415.35487174987793,0.6402833461761475,211.30401611328125,368.74552488327026
not fallen049.jpg,RIGHT_HEEL,413.9809036254883,393.3761215209961,0.6137077808380127,211.30401611328125,368.74552488327026
not fallen049.jpg,LEFT_FOOT_INDEX,434.67613220214844,451.66133880615234,0.6631795763969421,211.30401611328125,368.74552488327026
not fallen049.jpg,RIGHT_FOOT_INDEX,400.10616302490234,434.8073387145996,0.6345407962799072,211.30401611328125,368.74552488327026
not fallen050.jpg,NOSE,382.38502502441406,137.83862113952637,0.9962205290794373,261.1369514465332,275.4662847518921
not fallen050.jpg,LEFT_EYE_INNER,389.5858383178711,125.15105724334717,0.9957525134086609,261.1369514465332,275.4662847518921
not fallen050.jpg,LEFT_EYE,392.24292755126953,124.80390071868896,0.9957565665245056,261.1369514465332,275.4662847518921
not fallen050.jpg,LEFT_EYE_OUTER,394.96959686279297,124.42647457122803,0.996297299861908,261.1369514465332,275.4662847518921
not fallen050.jpg,RIGHT_EYE_INNER,373.77254486083984,125.63312530517578,0.9938711524009705,261.1369514465332,275.4662847518921
not fallen050.jpg,RIGHT_EYE,352.66746520996094,125.36468982696533,0.9924560785293579,261.1369514465332,275.4662847518921
not fallen050.jpg,RIGHT_EYE_OUTER,369.8482894897461,125.09167671203613,0.9918337464332581,261.1369514465332,275.4662847518921
not fallen050.jpg,LEFT_EAR,406.85096740722656,130.89866638183594,0.9956583976745605,261.1369514465332,275.4662847518921
not fallen050.jpg,RIGHT_EAR,402.18929290771484,131.0489845275879,0.9886142015457153,261.1369514465332,275.4662847518921
not fallen050.jpg,MOUTH_LEFT,390.08602142333984,149.94642734527588,0.9964330792427063,261.1369514465332,275.4662847518921
not fallen050.jpg,MOUTH_RIGHT,381.6474151611328,150.35353660583496,0.9939232468605042,261.1369514465332,275.4662847518921
not fallen050.jpg,LEFT_SHOULDER,441.05003356933594,188.09479236602783,0.9994635581970215,261.1369514465332,275.4662847518921
not fallen050.jpg,RIGHT_SHOULDER,433.34373474121094,195.881667137146,0.9982362389564514,261.1369514465332,275.4662847518921
not fallen050.jpg,LEFT_ELBOW,355.37208557128906,242.9904556274414,0.9016134142875671,261.1369514465332,275.4662847518921
not fallen050.jpg,RIGHT_ELBOW,381.65218353271484,263.75773429870605,0.6633875966072083,261.1369514465332,275.4662847518921
not fallen050.jpg,LEFT_WRIST,309.9728012084961,300.3963088989258,0.8404223322868347,261.1369514465332,275.4662847518921
not fallen050.jpg,RIGHT_WRIST,333.08399200439453,322.983455657959,0.6014532446861267,261.1369514465332,275.4662847518921
not fallen050.jpg,LEFT_PINKY,298.32637786865234,307.7932548522949,0.8038109540939331,261.1369514465332,275.4662847518921
not fallen050.jpg,RIGHT_PINKY,295.5674171447754,317.98919677734375,0.5720999836921692,261.1369514465332,275.4662847518921
not fallen050.jpg,LEFT_INDEX,294.41516876220703,304.36469078063965,0.8054659962654114,261.1369514465332,275.4662847518921
not fallen050.jpg,RIGHT_INDEX,292.3477554321289,316.92933082580566,0.5754303932189941,261.1369514465332,275.4662847518921
not fallen050.jpg,LEFT_THUMB,298.7369918823242,302.62701988220215,0.7894496321678162,261.1369514465332,275.4662847518921
not fallen050.jpg,RIGHT_THUMB,327.2442626953125,330.16716957092285,0.5751391649246216,261.1369514465332,275.4662847518921
not fallen050.jpg,LEFT_HIP,466.1642074584961,358.84002685546875,0.9987717270851135,261.1369514465332,275.4662847518921
not fallen050.jpg,RIGHT_HIP,450.76873779296875,351.516809463501,0.998661458492279,261.1369514465332,275.4662847518921
not fallen050.jpg,LEFT_KNEE,363.7328338623047,297.5010681152344,0.8482390642166138,261.1369514465332,275.4662847518921
not fallen050.jpg,RIGHT_KNEE,364.6537399291992,311.6710567474365,0.6895827651023865,261.1369514465332,275.4662847518921
not fallen050.jpg,LEFT_ANKLE,272.50539779663086,376.50604248046875,0.7130497097969055,261.1369514465332,275.4662847518921
not fallen050.jpg,RIGHT_ANKLE,281.648006439209,374.86573219299316,0.6155361533164978,261.1369514465332,275.4662847518921
not fallen050.jpg,LEFT_HEEL,280.2915382385254,399.8927593231201,0.6718579530715942,261.1369514465332,275.4662847518921
not fallen050.jpg,RIGHT_HEEL,279.5485496520996,387.0953178405762,0.5849260091781616,261.1369514465332,275.4662847518921
not fallen050.jpg,LEFT_FOOT_INDEX,205.0272560119629,382.9167079925537,0.6943408846855164,261.1369514465332,275.4662847518921
