Image,Joint,X,Y,Visibility,Box_Width,Box_Height
fall159.jpg,LEFT_ELBOW,0.4713299563630027,0.5963558826798289,0.3996404233570739,0.20096176478511796,0.32918768863492853
fall159.jpg,RIGHT_ELBOW,0.47710087593148554,0.5270857047921738,0.608328697215348,0.20096176478511796,0.32918768863492853
fall159.jpg,LEFT_WRIST,0.4745118775727596,0.5403771380454789,0.5056536870432305,0.20096176478511796,0.32918768863492853
fall159.jpg,RIGHT_WRIST,0.44959746655929955,0.5223100216522043,0.6383817718140712,0.20096176478511796,0.32918768863492853
fall159.jpg,LEFT_PINKY,0.47700914909410297,0.5285395620186609,0.5087081108660834,0.20096176478511796,0.32918768863492853
fall159.jpg,RIGHT_PINKY,0.4399002842670674,0.5078675022805117,0.6126668328631657,0.20096176478511796,0.32918768863492853
fall159.jpg,LEFT_INDEX,0.4714100080056428,0.5272697102105258,0.5105613463078457,0.20096176478511796,0.32918768863492853
fall159.jpg,RIGHT_INDEX,0.4425226334894635,0.5276136581893272,0.6105631064558485,0.20096176478511796,0.32918768863492853
fall159.jpg,LEFT_THUMB,0.4718460095404524,0.5316530814097705,0.49555575057519013,0.20096176478511796,0.32918768863492853
fall159.jpg,RIGHT_THUMB,0.4431161305303998,0.5302241606102849,0.5979019097947607,0.20096176478511796,0.32918768863492853
fall159.jpg,LEFT_HIP,0.5267531106379255,0.5763418587191785,0.9964252683491662,0.20096176478511796,0.32918768863492853
fall159.jpg,RIGHT_HIP,0.5405181173901595,0.5450605405224682,0.9969275552443734,0.20096176478511796,0.32918768863492853
fall159.jpg,LEFT_KNEE,0.44898832284344203,0.5251806094184805,0.4875284814239991,0.20096176478511796,0.32918768863492853
fall159.jpg,RIGHT_KNEE,0.47304321941772454,0.43139820174212706,0.5800683325807264,0.20096176478511796,0.32918768863492853
fall159.jpg,LEFT_ANKLE,0.5310561137133345,0.47399378836780004,0.5112414190260379,0.20096176478511796,0.32918768863492853
fall159.jpg,RIGHT_ANKLE,0.5909412738182944,0.40922213396968343,0.5711863740868806,0.20096176478511796,0.32918768863492853
fall159.jpg,LEFT_HEEL,0.5543804971805123,0.49024177652823864,0.518619623891637,0.20096176478511796,0.32918768863492853
fall159.jpg,RIGHT_HEEL,0.6186675645720809,0.4139947199101209,0.5840650026230555,0.20096176478511796,0.32918768863492853
fall159.jpg,LEFT_FOOT_INDEX,0.5330469497381431,0.4417724701131165,0.5578366535115411,0.20096176478511796,0.32918768863492853
fall159.jpg,RIGHT_FOOT_INDEX,0.5820222863198921,0.3626576846821366,0.6224572327922502,0.20096176478511796,0.32918768863492853
fall160.jpg,LEFT_SHOULDER,0.40990809659922156,0.6612476131213414,0.9982094649760608,0.2660927201515483,0.23851146951951274
fall160.jpg,RIGHT_SHOULDER,0.4522256773036464,0.6611313887235174,0.9972281319748099,0.2660927201515483,0.23851146951951274
fall160.jpg,LEFT_ELBOW,0.43889399253333017,0.6023766003239909,0.3966631166982631,0.2660927201515483,0.23851146951951274
fall160.jpg,RIGHT_ELBOW,0.5469156456174549,0.6279016540673517,0.6466407031631258,0.2660927201515483,0.23851146951951274
fall160.jpg,LEFT_WRIST,0.4022713230086652,0.5397023059166716,0.529262911070099,0.2660927201515483,0.23851146951951274
fall160.jpg,RIGHT_WRIST,0.4990691424650805,0.5484480032414178,0.6730912690180846,0.2660927201515483,0.23851146951951274
fall160.jpg,LEFT_PINKY,0.38786245797587815,0.5278374110016736,0.5318769405806503,0.2660927201515483,0.23851146951951274
fall160.jpg,RIGHT_PINKY,0.4987690803903668,0.5247583975899658,0.648239905593926,0.2660927201515483,0.23851146951951274
fall160.jpg,LEFT_INDEX,0.3854550950238837,0.5250361528556914,0.5354368204972326,0.2660927201515483,0.23851146951951274
fall160.jpg,RIGHT_INDEX,0.4885307241123251,0.5287114168850027,0.6466814056147354,0.2660927201515483,0.23851146951951274
fall160.jpg,LEFT_THUMB,0.3930699058505597,0.5290706523230326,0.5220209195998105,0.2660927201515483,0.23851146951951274
fall160.jpg,RIGHT_THUMB,0.4879748365101906,0.5346688404771895,0.6349259161783966,0.2660927201515483,0.23851146951951274
fall160.jpg,LEFT_HIP,0.5350862330362172,0.6022552536346332,0.9967937653538154,0.2660927201515483,0.23851146951951274
fall160.jpg,RIGHT_HIP,0.5760843492626851,0.5931448809188327,0.9972441022497162,0.2660927201515483,0.23851146951951274
fall160.jpg,LEFT_KNEE,0.47409460898361255,0.5187427228219649,0.4761702603435998,0.2660927201515483,0.23851146951951274
fall160.jpg,RIGHT_KNEE,0.5029134635044179,0.4635010322608671,0.6167508733588737,0.2660927201515483,0.23851146951951274
fall160.jpg,LEFT_ANKLE,0.592523167007584,0.4835503960623317,0.4985355428799007,0.2660927201515483,0.23851146951951274
fall160.jpg,RIGHT_ANKLE,0.6049759584294164,0.47410945685801575,0.6027780634975956,0.2660927201515483,0.23851146951951274
fall160.jpg,LEFT_HEEL,0.6178937001271209,0.49974942464555233,0.5112990238697663,0.2660927201515483,0.23851146951951274
fall160.jpg,RIGHT_HEEL,0.6335798506043995,0.4946201048513223,0.6144106377441881,0.2660927201515483,0.23851146951951274
fall160.jpg,LEFT_FOOT_INDEX,0.6031707532160975,0.4400206861162591,0.544824856496283,0.2660927201515483,0.23851146951951274
fall160.jpg,RIGHT_FOOT_INDEX,0.6209290115143737,0.42810143137870527,0.6469120114130917,0.2660927201515483,0.23851146951951274
fall161.jpg,LEFT_SHOULDER,0.4241012097750664,0.6612507897362461,0.9983742011580717,0.35095780176331237,0.22101406539086027
fall161.jpg,RIGHT_SHOULDER,0.4666816498332529,0.6916683863403812,0.9973393024876794,0.35095780176331237,0.22101406539086027
fall161.jpg,LEFT_ELBOW,0.462022672941095,0.6339726019346935,0.3620211047804299,0.35095780176331237,0.22101406539086027
fall161.jpg,RIGHT_ELBOW,0.5298094038813037,0.641282151661046,0.6276993357126868,0.35095780176331237,0.22101406539086027
fall161.jpg,LEFT_WRIST,0.40917949745846804,0.5880105579561279,0.49487953060814255,0.35095780176331237,0.22101406539086027
fall161.jpg,RIGHT_WRIST,0.48833616943272284,0.6420961592303633,0.6446671003186645,0.35095780176331237,0.22101406539086027
fall161.jpg,LEFT_PINKY,0.3982589557236901,0.587558565362882,0.5081843852749902,0.35095780176331237,0.22101406539086027
fall161.jpg,RIGHT_PINKY,0.48143199038767825,0.639472434149865,0.6296339139165209,0.35095780176331237,0.22101406539086027
fall161.jpg,LEFT_INDEX,0.40123213497826626,0.587281921912373,0.5133068664864977,0.35095780176331237,0.22101406539086027
fall161.jpg,RIGHT_INDEX,0.47318088144753656,0.6515023145014733,0.6293361956788693,0.35095780176331237,0.22101406539086027
fall161.jpg,LEFT_THUMB,0.4039390336642278,0.5938625576411665,0.5009441337568314,0.35095780176331237,0.22101406539086027
fall161.jpg,RIGHT_THUMB,0.4752438261546278,0.6516740502447562,0.6165799852032607,0.35095780176331237,0.22101406539086027
fall161.jpg,LEFT_HIP,0.5675742328260637,0.6043790192368255,0.9970036781500556,0.35095780176331237,0.22101406539086027
fall161.jpg,RIGHT_HIP,0.596604604553259,0.6085560295903266,0.9973919360396083,0.35095780176331237,0.22101406539086027
fall161.jpg,LEFT_KNEE,0.5829002226852,0.5069327039294448,0.46892211689970914,0.35095780176331237,0.22101406539086027
fall161.jpg,RIGHT_KNEE,0.6029804571116267,0.4710142030026079,0.6500124196850914,0.35095780176331237,0.22101406539086027
fall161.jpg,LEFT_ANKLE,0.6621850347066696,0.5596234138913608,0.4788709767549076,0.35095780176331237,0.22101406539086027
fall161.jpg,RIGHT_ANKLE,0.6722552251161765,0.5556715461192269,0.6311278492434634,0.35095780176331237,0.22101406539086027
fall161.jpg,LEFT_HEEL,0.6719883225084979,0.5797768118309528,0.49309918673239267,0.35095780176331237,0.22101406539086027
fall161.jpg,RIGHT_HEEL,0.6879964499752117,0.5766405399355886,0.6427357534545002,0.35095780176331237,0.22101406539086027
fall161.jpg,LEFT_FOOT_INDEX,0.6917654803632076,0.5538101689081589,0.5289260439095251,0.35095780176331237,0.22101406539086027
fall161.jpg,RIGHT_FOOT_INDEX,0.7088619369463882,0.5363983881697143,0.6668362032523216,0.35095780176331237,0.22101406539086027
fall162.jpg,LEFT_SHOULDER,0.47548809611020315,0.593357396455954,0.9979860054096664,0.20112376284744565,0.08814288338864949
fall162.jpg,RIGHT_SHOULDER,0.49588418283374114,0.5655702355313034,0.9935496867488057,0.20112376284744565,0.08814288338864949
fall162.jpg,LEFT_ELBOW,0.4731639667699076,0.5322965047587082,0.3807138765703126,0.20112376284744565,0.08814288338864949
fall162.jpg,RIGHT_ELBOW,0.5180367164778005,0.5230647456458636,0.5905440250843927,0.20112376284744565,0.08814288338864949
fall162.jpg,LEFT_WRIST,0.4275828581154255,0.4825590936736483,0.5055715364462413,0.20112376284744565,0.08814288338864949
fall162.jpg,RIGHT_WRIST,0.4646539221070243,0.521528772924091,0.6454393283585927,0.20112376284744565,0.08814288338864949
fall162.jpg,LEFT_PINKY,0.4342459970231125,0.4758023146483918,0.5073155277507063,0.20112376284744565,0.08814288338864949
fall162.jpg,RIGHT_PINKY,0.45114043445792096,0.5194932378008755,0.6367089942646362,0.20112376284744565,0.08814288338864949
fall162.jpg,LEFT_INDEX,0.4304189734546744,0.4675645183392133,0.513945180353573,0.20112376284744565,0.08814288338864949
fall162.jpg,RIGHT_INDEX,0.44767005459445475,0.5305382881166688,0.6358086933197195,0.20112376284744565,0.08814288338864949
fall162.jpg,LEFT_THUMB,0.43031899263740214,0.4679024704573821,0.5054368765796183,0.20112376284744565,0.08814288338864949
fall162.jpg,RIGHT_THUMB,0.45246530589082,0.5337231622200742,0.6169787449467402,0.20112376284744565,0.08814288338864949
fall162.jpg,LEFT_HIP,0.5848520855701819,0.5444975252383046,0.9965745935265983,0.20112376284744565,0.08814288338864949
fall162.jpg,RIGHT_HIP,0.5902656436963112,0.5328546359974556,0.9962648820474799,0.20112376284744565,0.08814288338864949
fall162.jpg,LEFT_KNEE,0.5837966288257974,0.5096917528048814,0.4754406922014273,0.20112376284744565,0.08814288338864949
fall162.jpg,RIGHT_KNEE,0.5509818192814788,0.4869413927653628,0.5937758618833456,0.20112376284744565,0.08814288338864949
fall162.jpg,LEFT_ANKLE,0.615107778555433,0.4987232986159767,0.4440526704016292,0.20112376284744565,0.08814288338864949
fall162.jpg,RIGHT_ANKLE,0.5965417307586212,0.4968373820547703,0.5788248260781913,0.20112376284744565,0.08814288338864949
fall162.jpg,LEFT_HEEL,0.6278770443134409,0.4865060376926801,0.4540938720020061,0.20112376284744565,0.08814288338864949
fall162.jpg,RIGHT_HEEL,0.6028066211177765,0.5238038645188038,0.5932332453834138,0.20112376284744565,0.08814288338864949
fall162.jpg,LEFT_FOOT_INDEX,0.6268959930109606,0.5093398235811322,0.4882518043808483,0.20112376284744565,0.08814288338864949
fall162.jpg,RIGHT_FOOT_INDEX,0.6061185963410992,0.48838627605474433,0.6143061163341005,0.20112376284744565,0.08814288338864949
fall163.jpg,LEFT_SHOULDER,0.45731467458576625,0.46740219331758553,0.9982062957775385,0.22714523374890522,0.3041025550254021
fall163.jpg,RIGHT_SHOULDER,0.4819581397376307,0.540596840673822,0.9942113656873394,0.22714523374890522,0.3041025550254021
fall163.jpg,LEFT_ELBOW,0.46525725215009006,0.4042240877863882,0.43994284132971057,0.22714523374890522,0.3041025550254021
fall163.jpg,RIGHT_ELBOW,0.5413353810221336,0.520922515969538,0.6288575224197104,0.22714523374890522,0.3041025550254021
fall163.jpg,LEFT_WRIST,0.4274840974517021,0.39408500804140206,0.5536628190577019,0.22714523374890522,0.3041025550254021
fall163.jpg,RIGHT_WRIST,0.5064651630132319,0.4843205663459649,0.6786765774961396,0.22714523374890522,0.3041025550254021
fall163.jpg,LEFT_PINKY,0.4117107179579663,0.3857449644399801,0.5540826446501824,0.22714523374890522,0.3041025550254021
fall163.jpg,RIGHT_PINKY,0.5036723033135208,0.465019017400742,0.6684135319992033,0.22714523374890522,0.3041025550254021
fall163.jpg,LEFT_INDEX,0.41198690330244847,0.39285236233533766,0.5599894092842324,0.22714523374890522,0.3041025550254021
fall163.jpg,RIGHT_INDEX,0.495643118771804,0.4645314864282503,0.6674583604210479,0.22714523374890522,0.3041025550254021
fall163.jpg,LEFT_THUMB,0.41881311214326,0.3975256393523184,0.5516755451607915,0.22714523374890522,0.3041025550254021
fall163.jpg,RIGHT_THUMB,0.4953550668359442,0.47083726555241867,0.6487355433863511,0.22714523374890522,0.3041025550254021
fall163.jpg,LEFT_HIP,0.5777191636215862,0.4314236940767369,0.9969283630792908,0.22714523374890522,0.3041025550254021
fall163.jpg,RIGHT_HIP,0.5840773598403638,0.470471756299952,0.9966448130232682,0.22714523374890522,0.3041025550254021
fall163.jpg,LEFT_KNEE,0.4965898622274386,0.35900866743347504,0.5238100253773572,0.22714523374890522,0.3041025550254021
fall163.jpg,RIGHT_KNEE,0.5381193912113249,0.4236875646763758,0.6329128537052755,0.22714523374890522,0.3041025550254021
fall163.jpg,LEFT_ANKLE,0.6062134812229614,0.3082882528661703,0.4899058153037396,0.22714523374890522,0.3041025550254021
fall163.jpg,RIGHT_ANKLE,0.6072340080814359,0.34590382059813196,0.6180867216065873,0.22714523374890522,0.3041025550254021
fall163.jpg,LEFT_HEEL,0.6165155965050784,0.3126961634155535,0.4908086640357036,0.22714523374890522,0.3041025550254021
fall163.jpg,RIGHT_HEEL,0.6164343486334687,0.34068225984860806,0.622971388646629,0.22714523374890522,0.3041025550254021
fall163.jpg,LEFT_FOOT_INDEX,0.5978188726556365,0.2606229278295727,0.5301739624335325,0.22714523374890522,0.3041025550254021
fall163.jpg,RIGHT_FOOT_INDEX,0.6311620804603701,0.31094701997983565,0.649128337579671,0.22714523374890522,0.3041025550254021
fall164.jpg,LEFT_SHOULDER,0.4955215340593423,0.5033664772067359,0.9977475076855783,0.320654155000071,0.14766177749580012
fall164.jpg,RIGHT_SHOULDER,0.39844370132574236,0.5025045821677308,0.9944743470235408,0.320654155000071,0.14766177749580012
fall164.jpg,LEFT_ELBOW,0.5159825281667663,0.4970958790926365,0.48127782767970845,0.320654155000071,0.14766177749580012
fall164.jpg,RIGHT_ELBOW,0.39491284012557726,0.5444950633617536,0.6543617407394582,0.320654155000071,0.14766177749580012
fall164.jpg,LEFT_WRIST,0.48618003848890634,0.6247344895920397,0.5918391708804968,0.320654155000071,0.14766177749580012
fall164.jpg,RIGHT_WRIST,0.43025812850743306,0.6100412955966836,0.7092610831882454,0.320654155000071,0.14766177749580012
fall164.jpg,LEFT_PINKY,0.47965972932017975,0.6444423275835677,0.5903661771202603,0.320654155000071,0.14766177749580012
fall164.jpg,RIGHT_PINKY,0.41295168589094344,0.609466923914236,0.6982890693395314,0.320654155000071,0.14766177749580012
fall164.jpg,LEFT_INDEX,0.46881282744076525,0.6404038176399094,0.5963778981524303,0.320654155000071,0.14766177749580012
fall164.jpg,RIGHT_INDEX,0.42383033568720896,0.6127425300808556,0.6976078159395368,0.320654155000071,0.14766177749580012
fall164.jpg,LEFT_THUMB,0.4687303594156068,0.6323279492754955,0.5858340989511087,0.320654155000071,0.14766177749580012
fall164.jpg,RIGHT_THUMB,0.4295741965564013,0.6105658341328145,0.6799183440465448,0.320654155000071,0.14766177749580012
fall164.jpg,LEFT_HIP,0.5243023724234963,0.47941809656361345,0.9972532991395454,0.320654155000071,0.14766177749580012
fall164.jpg,RIGHT_HIP,0.48564845825943237,0.4761568645794374,0.9969819287484322,0.320654155000071,0.14766177749580012
fall164.jpg,LEFT_KNEE,0.5714395835706851,0.5256843014192997,0.5687138399691768,0.320654155000071,0.14766177749580012
fall164.jpg,RIGHT_KNEE,0.532779712186353,0.5192050394136509,0.5942314186356361,0.320654155000071,0.14766177749580012
fall164.jpg,LEFT_ANKLE,0.6556649169345781,0.5423079639998998,0.5391391900650225,0.320654155000071,0.14766177749580012
fall164.jpg,RIGHT_ANKLE,0.5870441512322426,0.5217366029542281,0.602251541554865,0.320654155000071,0.14766177749580012
fall164.jpg,LEFT_HEEL,0.6738062555980525,0.5259032893092892,0.5386525627389842,0.320654155000071,0.14766177749580012
fall164.jpg,RIGHT_HEEL,0.5946541771430406,0.5169030657153075,0.6017465825903155,0.320654155000071,0.14766177749580012
fall164.jpg,LEFT_FOOT_INDEX,0.6832060792930421,0.5924782285734049,0.5754764124865366,0.320654155000071,0.14766177749580012
fall164.jpg,RIGHT_FOOT_INDEX,0.6139995920380723,0.5431967808502217,0.639778704809773,0.320654155000071,0.14766177749580012
fall165.jpg,LEFT_SHOULDER,0.579102865595206,0.5139982896311199,0.9979745092973799,0.2150669376968451,0.2646262891462732
fall165.jpg,RIGHT_SHOULDER,0.47519973315481134,0.46681285183739973,0.9950435599346007,0.2150669376968451,0.2646262891462732
fall165.jpg,LEFT_ELBOW,0.608717810495225,0.5198912279407423,0.5311812704344367,0.2150669376968451,0.2646262891462732
fall165.jpg,RIGHT_ELBOW,0.44048866144801413,0.47170356814460396,0.6848246983470626,0.2150669376968451,0.2646262891462732
fall165.jpg,LEFT_WRIST,0.5673646535106043,0.589507180360769,0.6265500973309026,0.2150669376968451,0.2646262891462732
fall165.jpg,RIGHT_WRIST,0.4407186005805347,0.5419495624232823,0.7335607575049379,0.2150669376968451,0.2646262891462732
fall165.jpg,LEFT_PINKY,0.5732205292605023,0.5875665069001437,0.6249234906540568,0.2150669376968451,0.2646262891462732
fall165.jpg,RIGHT_PINKY,0.42716305352086315,0.5578732976173284,0.7224297244597826,0.2150669376968451,0.2646262891462732
fall165.jpg,LEFT_INDEX,0.5577879793247613,0.5860246971484838,0.6303668066100844,0.2150669376968451,0.2646262891462732
fall165.jpg,RIGHT_INDEX,0.43283504495356695,0.5587168477052591,0.7218290681280898,0.2150669376968451,0.2646262891462732
fall165.jpg,LEFT_THUMB,0.5532513527316056,0.5915067403201892,0.6188092367285191,0.2150669376968451,0.2646262891462732
fall165.jpg,RIGHT_THUMB,0.4430209107044263,0.5551220711560945,0.704635855438998,0.2150669376968451,0.2646262891462732
fall165.jpg,LEFT_HIP,0.5980051494307697,0.46681602845230435,0.9975425040399902,0.2150669376968451,0.2646262891462732
fall165.jpg,RIGHT_HIP,0.5461481929597715,0.44006094971017556,0.9972951822729575,0.2150669376968451,0.2646262891462732
fall165.jpg,LEFT_KNEE,0.6036374260616856,0.44678735235540634,0.5501207115093033,0.2150669376968451,0.2646262891462732
fall165.jpg,RIGHT_KNEE,0.5328231592225259,0.40869854841802394,0.5773536344112321,0.2150669376968451,0.2646262891462732
fall165.jpg,LEFT_ANKLE,0.6377222958275198,0.39360013748389305,0.5627134907669984,0.2150669376968451,0.2646262891462732
fall165.jpg,RIGHT_ANKLE,0.5497100843394058,0.3531305400908456,0.607418080839947,0.2150669376968451,0.2646262891462732
fall165.jpg,LEFT_HEEL,0.6314394141846631,0.3775542217390767,0.566597374626623,0.2150669376968451,0.2646262891462732
fall165.jpg,RIGHT_HEEL,0.5552586249424555,0.3397162909637893,0.6189207179471262,0.2150669376968451,0.2646262891462732
fall165.jpg,LEFT_FOOT_INDEX,0.6037818826720445,0.4002129761462825,0.5642847296814255,0.2150669376968451,0.2646262891462732
fall165.jpg,RIGHT_FOOT_INDEX,0.5405063464970995,0.3734507500206182,0.6002556921796003,0.2150669376968451,0.2646262891462732
fall166.jpg,LEFT_SHOULDER,0.3826714223626585,0.5500145508816476,0.99807996282468,0.38914196369534054,0.1495263192648742
fall166.jpg,RIGHT_SHOULDER,0.40360880269490296,0.5967745208165759,0.9950154099947853,0.38914196369534054,0.1495263192648742
fall166.jpg,LEFT_ELBOW,0.3731768334087038,0.528820851268468,0.5722574389051153,0.38914196369534054,0.1495263192648742
fall166.jpg,RIGHT_ELBOW,0.41324765686258136,0.6174289503420043,0.6693124036977276,0.38914196369534054,0.1495263192648742
